# ppt,,,,,,
,101,102,101,102,101,102
1943-12-01T00:00:00Z,6.4665668,6.4665668,0.15994467,0.39993083,0.39993083,0.39993083
1944-01-01T00:00:00Z,7.7449782,7.7449782,0.2026433,0.4501592,0.4501592,0.4501592
1944-02-01T00:00:00Z,5.4299326,5.4299326,0.20998985,0.4582465,0.4582465,0.4582465
1944-03-01T00:00:00Z,9.2823322,9.2823322,0.23123685,0.4808709,0.4808709,0.4808709
1944-04-01T00:00:00Z,20.535238,20.535238,0.14522222,0.38108033,0.38108033,0.38108033
1944-05-01T00:00:00Z,29.066772,29.066772,0.15071054,0.38821456,0.38821456,0.38821456
1944-06-01T00:00:00Z,33.208408,33.208408,0.1248628,0.3533593,0.3533593,0.3533593
1944-07-01T00:00:00Z,34.791975,34.791975,0.07525596,0.2743282,0.2743282,0.2743282
1944-08-01T00:00:00Z,34.321365,34.321365,0.097713046,0.31259087,0.31259087,0.31259087
1944-09-01T00:00:00Z,28.203968,28.203968,0.16790047,0.4097566,0.4097566,0.4097566
1944-10-01T00:00:00Z,24.653019,24.653019,0.117982306,0.34348553,0.34348553,0.34348553
1944-11-01T00:00:00Z,13.209476,13.209476,0.36826417,0.6068477,0.6068477,0.6068477
1944-12-01T00:00:00Z,4.1370482,4.1370482,0.2439019,0.49386424,0.49386424,0.49386424
1945-01-01T00:00:00Z,0.796241,0.796241,0.19463103,0.44117007,0.44117007,0.44117007
1945-02-01T00:00:00Z,5.70888,5.70888,0.191213,0.43727908,0.43727908,0.43727908
1945-03-01T00:00:00Z,17.3087487,17.3087487,0.12468985,0.3531145,0.3531145,0.3531145
1945-04-01T00:00:00Z,18.492649,18.492649,0.24290241,0.49285132,0.49285132,0.49285132
1945-05-01T00:00:00Z,24.98513,24.98513,0.28722626,0.5359349,0.5359349,0.5359349
1945-06-01T00:00:00Z,29.960709,29.960709,0.15929952,0.39912346,0.39912346,0.39912346
1945-07-01T00:00:00Z,34.11037,34.11037,0.07626469,0.27616063,0.27616063,0.27616063
1945-08-01T00:00:00Z,34.097765,34.097765,0.1507468,0.38826123,0.38826123,0.38826123
1945-09-01T00:00:00Z,27.22128,27.22128,0.33306354,0.5771166,0.5771166,0.5771166
1945-10-01T00:00:00Z,22.313092,22.313092,0.24799263,0.49798858,0.49798858,0.49798858
1945-11-01T00:00:00Z,9.67953128,9.67953128,0.43760237,0.66151524,0.66151524,0.66151524
1945-12-01T00:00:00Z,1.516429,1.516429,0.45290816,0.6729845,0.6729845,0.6729845
1946-01-01T00:00:00Z,2.1591005,2.1591005,0.3546445,0.5955204,0.5955204,0.5955204
1946-02-01T00:00:00Z,2.698066,2.698066,0.28405103,0.53296435,0.53296435,0.53296435
1946-03-01T00:00:00Z,18.094606,18.094606,0.06577088,0.25645834,0.25645834,0.25645834
1946-04-01T00:00:00Z,22.588163,22.588163,0.45251754,0.6726942,0.6726942,0.6726942
1946-05-01T00:00:00Z,26.646894,26.646894,0.15083715,0.3883776,0.3883776,0.3883776
1946-06-01T00:00:00Z,32.495626,32.495626,0.20021616,0.4474552,0.4474552,0.4474552
1946-07-01T00:00:00Z,35.861315,35.861315,0.054558307,0.2335772,0.2335772,0.2335772
1946-08-01T00:00:00Z,33.54387,33.54387,0.16314515,0.4039123,0.4039123,0.4039123
1946-09-01T00:00:00Z,28.305578,28.305578,0.31783172,0.56376565,0.56376565,0.56376565
1946-10-01T00:00:00Z,22.052205,22.052205,0.39301327,0.6269077,0.6269077,0.6269077
1946-11-01T00:00:00Z,12.8264873,12.8264873,0.50955755,0.71383303,0.71383303,0.71383303
1946-12-01T00:00:00Z,3.420796,3.420796,0.50246364,0.7088467,0.7088467,0.7088467
1947-01-01T00:00:00Z,4.769763,4.769763,0.28862786,0.537241,0.537241,0.537241
1947-02-01T00:00:00Z,2.9577413,2.9577413,0.5757563,0.7587861,0.7587861,0.7587861
1947-03-01T00:00:00Z,10.47767717,10.47767717,0.2859162,0.5347113,0.5347113,0.5347113
1947-04-01T00:00:00Z,17.716019,17.716019,0.25345492,0.50344306,0.50344306,0.50344306
1947-05-01T00:00:00Z,25.199005,25.199005,0.42325425,0.6505799,0.6505799,0.6505799
1947-06-01T00:00:00Z,30.372488,30.372488,0.23953624,0.4894244,0.4894244,0.4894244
1947-07-01T00:00:00Z,36.942068,36.942068,0.07102033,0.2664964,0.2664964,0.2664964
1947-08-01T00:00:00Z,36.29056,36.29056,0.1813676,0.42587277,0.42587277,0.42587277
1947-09-01T00:00:00Z,28.141077,28.141077,0.19728175,0.4441641,0.4441641,0.4441641
1947-10-01T00:00:00Z,27.366713,27.366713,0.17246807,0.41529274,0.41529274,0.41529274
1947-11-01T00:00:00Z,8.625204,8.625204,0.27041596,0.52001536,0.52001536,0.52001536
1947-12-01T00:00:00Z,3.881459,3.881459,0.5075186,0.7124034,0.7124034,0.7124034
1948-01-01T00:00:00Z,0.314067,0.314067,0.31231734,0.55885357,0.55885357,0.55885357
1948-02-01T00:00:00Z,3.131869,3.131869,0.20397487,0.45163578,0.45163578,0.45163578
1948-03-01T00:00:00Z,10.64683396,10.64683396,0.15526249,0.3940336,0.3940336,0.3940336
1948-04-01T00:00:00Z,21.5883045,21.5883045,0.45248628,0.672671,0.672671,0.672671
1948-05-01T00:00:00Z,28.738905,28.738905,0.14339297,0.37867263,0.37867263,0.37867263
1948-06-01T00:00:00Z,32.145302,32.145302,0.12466385,0.35307768,0.35307768,0.35307768
1948-07-01T00:00:00Z,35.615797,35.615797,0.122190475,0.34955755,0.34955755,0.34955755
1948-08-01T00:00:00Z,35.369146,35.369146,0.22723211,0.4766887,0.4766887,0.4766887
1948-09-01T00:00:00Z,32.59587,32.59587,0.41937035,0.6475881,0.6475881,0.6475881
1948-10-01T00:00:00Z,24.15948,24.15948,0.12170198,0.34885812,0.34885812,0.34885812
1948-11-01T00:00:00Z,12.114926,12.114926,0.13580734,0.36852047,0.36852047,0.36852047
1948-12-01T00:00:00Z,4.4898443,4.4898443,0.1876144,0.43314478,0.43314478,0.43314478
1949-01-01T00:00:00Z,2.771263,2.771263,0.4497875,0.670662,0.670662,0.670662
1949-02-01T00:00:00Z,2.762077,2.762077,0.24224214,0.492181,0.492181,0.492181
1949-03-01T00:00:00Z,9.57864147,9.57864147,0.1408179,0.3752571,0.3752571,0.3752571
1949-04-01T00:00:00Z,23.152066,23.152066,0.32724813,0.57205606,0.57205606,0.57205606
1949-05-01T00:00:00Z,28.921131,28.921131,0.19544666,0.4420935,0.4420935,0.4420935
1949-06-01T00:00:00Z,34.395866,34.395866,0.24041016,0.4903164,0.4903164,0.4903164
1949-07-01T00:00:00Z,35.246021,35.246021,0.09996362,0.31617025,0.31617025,0.31617025
1949-08-01T00:00:00Z,35.518597,35.518597,0.1627037,0.40336546,0.40336546,0.40336546
1949-09-01T00:00:00Z,27.835735,27.835735,0.30644023,0.55357045,0.55357045,0.55357045
1949-10-01T00:00:00Z,22.760909,22.760909,0.1889953,0.4347359,0.4347359,0.4347359
1949-11-01T00:00:00Z,12.9604907,12.9604907,0.22605106,0.47544828,0.47544828,0.47544828
1949-12-01T00:00:00Z,3.806914,3.806914,0.33603254,0.5796831,0.5796831,0.5796831
1950-01-01T00:00:00Z,-2.275536,-2.275536,0.70902365,0.8420354,0.8420354,0.8420354
1950-02-01T00:00:00Z,5.1221747,5.1221747,0.16155106,0.40193415,0.40193415,0.40193415
1950-03-01T00:00:00Z,8.1226277,8.1226277,0.20658056,0.45451134,0.45451134,0.45451134
1950-04-01T00:00:00Z,13.745798,13.745798,0.22453822,0.47385463,0.47385463,0.47385463
1950-05-01T00:00:00Z,25.11718,25.11718,0.20626816,0.45416754,0.45416754,0.45416754
1950-06-01T00:00:00Z,32.666008,32.666008,0.15244466,0.39044163,0.39044163,0.39044163
1950-07-01T00:00:00Z,33.67817,33.67817,0.10137147,0.31838888,0.31838888,0.31838888
1950-08-01T00:00:00Z,31.778046,31.778046,0.23844334,0.4883066,0.4883066,0.4883066
1950-09-01T00:00:00Z,29.30207,29.30207,0.24444604,0.49441484,0.49441484,0.49441484
1950-10-01T00:00:00Z,22.96426,22.96426,0.24764019,0.4976346,0.4976346,0.4976346
1950-11-01T00:00:00Z,9.82551543,9.82551543,0.69413793,0.83314943,0.83314943,0.83314943
1950-12-01T00:00:00Z,1.210368,1.210368,0.36718082,0.60595447,0.60595447,0.60595447
1951-01-01T00:00:00Z,0.896193,0.896193,0.26240137,0.51225126,0.51225126,0.51225126
1951-02-01T00:00:00Z,4.8500166,4.8500166,0.14177056,0.3765243,0.3765243,0.3765243
1951-03-01T00:00:00Z,8.4303132,8.4303132,0.3051044,0.55236256,0.55236256,0.55236256
1951-04-01T00:00:00Z,18.533939,18.533939,0.21261643,0.4611035,0.4611035,0.4611035
1951-05-01T00:00:00Z,30.456131,30.456131,0.25057387,0.5005736,0.5005736,0.5005736
1951-06-01T00:00:00Z,31.065199,31.065199,0.17574401,0.41921833,0.41921833,0.41921833
1951-07-01T00:00:00Z,34.87228,34.87228,0.08620138,0.2936007,0.2936007,0.2936007
1951-08-01T00:00:00Z,30.707094,30.707094,0.14451256,0.38014808,0.38014808,0.38014808
1951-09-01T00:00:00Z,25.595253,25.595253,0.18837126,0.43401757,0.43401757,0.43401757
1951-10-01T00:00:00Z,20.432883,20.432883,0.24746348,0.497457,0.497457,0.497457
1951-11-01T00:00:00Z,8.5015354,8.5015354,0.19848318,0.44551453,0.44551453,0.44551453
1951-12-01T00:00:00Z,2.2160535,2.2160535,0.30323154,0.5506646,0.5506646,0.5506646
1952-01-01T00:00:00Z,2.0687857,2.0687857,0.29194552,0.54031986,0.54031986,0.54031986
1952-02-01T00:00:00Z,8.3544624,8.3544624,0.14208655,0.3769437,0.3769437,0.3769437
1952-03-01T00:00:00Z,9.84088911,9.84088911,0.19021389,0.43613517,0.43613517,0.43613517
1952-04-01T00:00:00Z,24.958065,24.958065,0.27455017,0.5239753,0.5239753,0.5239753
1952-05-01T00:00:00Z,29.185963,29.185963,0.4212669,0.6490508,0.6490508,0.6490508
1952-06-01T00:00:00Z,33.939987,33.939987,0.15020394,0.38756153,0.38756153,0.38756153
1952-07-01T00:00:00Z,35.38089,35.38089,0.17254007,0.41537943,0.41537943,0.41537943
1952-08-01T00:00:00Z,33.379454,33.379454,0.1058485,0.32534367,0.32534367,0.32534367
1952-09-01T00:00:00Z,29.358538,29.358538,0.2568931,0.5068462,0.5068462,0.5068462
1952-10-01T00:00:00Z,20.480032,20.480032,0.18890662,0.4346339,0.4346339,0.4346339
1952-11-01T00:00:00Z,13.2808154,13.2808154,0.20104542,0.4483809,0.4483809,0.4483809
1952-12-01T00:00:00Z,6.9903636,6.9903636,0.13003567,0.36060458,0.36060458,0.36060458
1953-01-01T00:00:00Z,3.3146214,3.3146214,0.22881493,0.47834605,0.47834605,0.47834605
1953-02-01T00:00:00Z,5.319299,5.319299,0.09612355,0.31003797,0.31003797,0.31003797
1953-03-01T00:00:00Z,11.8344188,11.8344188,0.17510852,0.4184597,0.4184597,0.4184597
1953-04-01T00:00:00Z,18.12456,18.12456,0.18283238,0.42758903,0.42758903,0.42758903
1953-05-01T00:00:00Z,27.672104,27.672104,0.352983,0.5941237,0.5941237,0.5941237
1953-06-01T00:00:00Z,33.1247,33.1247,0.213896,0.46248892,0.46248892,0.46248892
1953-07-01T00:00:00Z,35.059105,35.059105,0.11620984,0.34089565,0.34089565,0.34089565
1953-08-01T00:00:00Z,35.447096,35.447096,0.15581958,0.3947399,0.3947399,0.3947399
1953-09-01T00:00:00Z,28.337961,28.337961,0.31041643,0.5571503,0.5571503,0.5571503
1953-10-01T00:00:00Z,27.044453,27.044453,0.20021345,0.4474522,0.4474522,0.4474522
1953-11-01T00:00:00Z,15.37303,15.37303,0.27131215,0.52087635,0.52087635,0.52087635
1953-12-01T00:00:00Z,5.2473245,5.2473245,0.35339713,0.59447217,0.59447217,0.59447217
1954-01-01T00:00:00Z,-0.549789,-0.549789,0.526261,0.7254385,0.7254385,0.7254385
1954-02-01T00:00:00Z,11.5097495,11.5097495,0.21396665,0.4625653,0.4625653,0.4625653
1954-03-01T00:00:00Z,10.27450097,10.27450097,0.13414064,0.36625215,0.36625215,0.36625215
1954-04-01T00:00:00Z,19.246673,19.246673,0.24277861,0.4927257,0.4927257,0.4927257
1954-05-01T00:00:00Z,23.603323,23.603323,0.22090717,0.47000763,0.47000763,0.47000763
1954-06-01T00:00:00Z,33.315052,33.315052,0.09166518,0.30276257,0.30276257,0.30276257
1954-07-01T00:00:00Z,35.605555,35.605555,0.07436271,0.27269527,0.27269527,0.27269527
1954-08-01T00:00:00Z,33.811682,33.811682,0.120664746,0.3473683,0.3473683,0.3473683
1954-09-01T00:00:00Z,26.900223,26.900223,0.17498054,0.41830674,0.41830674,0.41830674
1954-10-01T00:00:00Z,20.763517,20.763517,0.120587036,0.34725645,0.34725645,0.34725645
1954-11-01T00:00:00Z,14.0070796,14.0070796,0.26649028,0.51622695,0.51622695,0.51622695
1954-12-01T00:00:00Z,6.4695978,6.4695978,0.15672515,0.3958853,0.3958853,0.3958853
1955-01-01T00:00:00Z,2.2328696,2.2328696,0.3418961,0.5847188,0.5847188,0.5847188
1955-02-01T00:00:00Z,3.7814236,3.7814236,0.16260067,0.40323773,0.40323773,0.40323773
1955-03-01T00:00:00Z,8.9840742,8.9840742,0.24084492,0.49075952,0.49075952,0.49075952
1955-04-01T00:00:00Z,24.650677,24.650677,0.3584133,0.59867626,0.59867626,0.59867626
1955-05-01T00:00:00Z,30.600182,30.600182,0.25383183,0.50381726,0.50381726,0.50381726
1955-06-01T00:00:00Z,33.485378,33.485378,0.1363602,0.36926982,0.36926982,0.36926982
1955-07-01T00:00:00Z,37.2476,37.2476,0.14099449,0.37549233,0.37549233,0.37549233
1955-08-01T00:00:00Z,36.25292,36.25292,0.14828867,0.38508266,0.38508266,0.38508266
1955-09-01T00:00:00Z,28.399536,28.399536,0.18278848,0.42753768,0.42753768,0.42753768
1955-10-01T00:00:00Z,23.332598,23.332598,0.17315802,0.41612262,0.41612262,0.41612262
1955-11-01T00:00:00Z,7.9796658,7.9796658,0.18328992,0.4281237,0.4281237,0.4281237
1955-12-01T00:00:00Z,1.217157,1.217157,0.36264122,0.602197,0.602197,0.602197
1956-01-01T00:00:00Z,4.103548,4.103548,0.20904742,0.45721704,0.45721704,0.45721704
1956-02-01T00:00:00Z,4.893154,4.893154,0.19239004,0.4386229,0.4386229,0.4386229
1956-03-01T00:00:00Z,9.71052706,9.71052706,0.18572313,0.43095607,0.43095607,0.43095607
1956-04-01T00:00:00Z,17.8433824,17.8433824,0.23595892,0.48575604,0.48575604,0.48575604
1956-05-01T00:00:00Z,26.772863,26.772863,0.21615535,0.4649251,0.4649251,0.4649251
1956-06-01T00:00:00Z,34.92773,34.92773,0.17091298,0.41341624,0.41341624,0.41341624
1956-07-01T00:00:00Z,33.258257,33.258257,0.09421652,0.3069471,0.3069471,0.3069471
1956-08-01T00:00:00Z,33.58808,33.58808,0.25431883,0.50430036,0.50430036,0.50430036
1956-09-01T00:00:00Z,27.311323,27.311323,0.19248226,0.438728,0.438728,0.438728
1956-10-01T00:00:00Z,26.629927,26.629927,0.16649643,0.40803975,0.40803975,0.40803975
1956-11-01T00:00:00Z,12.3233576,12.3233576,0.217628,0.46650615,0.46650615,0.46650615
1956-12-01T00:00:00Z,5.53275,5.53275,0.26393783,0.51374876,0.51374876,0.51374876
1957-01-01T00:00:00Z,-1.783362,-1.783362,0.20995343,0.45820674,0.45820674,0.45820674
1957-02-01T00:00:00Z,4.844531,4.844531,0.20943248,0.45763794,0.45763794,0.45763794
1957-03-01T00:00:00Z,11.6935939,11.6935939,0.11292298,0.33604014,0.33604014,0.33604014
1957-04-01T00:00:00Z,20.5843725,20.5843725,0.31501138,0.56125873,0.56125873,0.56125873
1957-05-01T00:00:00Z,28.245617,28.245617,0.2361765,0.48597994,0.48597994,0.48597994
1957-06-01T00:00:00Z,31.63365,31.63365,0.1538753,0.39226943,0.39226943,0.39226943
1957-07-01T00:00:00Z,36.847425,36.847425,0.118207484,0.34381315,0.34381315,0.34381315
1957-08-01T00:00:00Z,34.290316,34.290316,0.18554416,0.43074837,0.43074837,0.43074837
1957-09-01T00:00:00Z,27.861889,27.861889,0.12317402,0.35096157,0.35096157,0.35096157
1957-10-01T00:00:00Z,22.270448,22.270448,0.06543224,0.25579727,0.25579727,0.25579727
1957-11-01T00:00:00Z,11.4264046,11.4264046,0.16263372,0.4032787,0.4032787,0.4032787
1957-12-01T00:00:00Z,6.4007044,6.4007044,0.18459858,0.42964938,0.42964938,0.42964938
1958-01-01T00:00:00Z,5.3121896,5.3121896,0.15468295,0.39329752,0.39329752,0.39329752
1958-02-01T00:00:00Z,4.79332,4.79332,0.1125029,0.33541453,0.33541453,0.33541453
1958-03-01T00:00:00Z,13.680254,13.680254,0.08135293,0.28522435,0.28522435,0.28522435
1958-04-01T00:00:00Z,23.254013,23.254013,0.112253085,0.3350419,0.3350419,0.3350419
1958-05-01T00:00:00Z,29.534298,29.534298,0.21140373,0.45978662,0.45978662,0.45978662
1958-06-01T00:00:00Z,30.210854,30.210854,0.13179655,0.36303794,0.36303794,0.36303794
1958-07-01T00:00:00Z,34.226048,34.226048,0.058697537,0.24227574,0.24227574,0.24227574
1958-08-01T00:00:00Z,34.53111,34.53111,0.23265663,0.48234493,0.48234493,0.48234493
1958-09-01T00:00:00Z,28.635742,28.635742,0.11818539,0.34378102,0.34378102,0.34378102
1958-10-01T00:00:00Z,23.477559,23.477559,0.067600705,0.26000136,0.26000136,0.26000136
1958-11-01T00:00:00Z,13.0378704,13.0378704,0.15577123,0.39467862,0.39467862,0.39467862
1958-12-01T00:00:00Z,0.3085985,0.3085985,0.30223742,0.54976124,0.54976124,0.54976124
1959-01-01T00:00:00Z,-1.34258,-1.34258,0.20057593,0.44785705,0.44785705,0.44785705
1959-02-01T00:00:00Z,4.488097,4.488097,0.15844703,0.39805403,0.39805403,0.39805403
1959-03-01T00:00:00Z,13.3158212,13.3158212,0.08972324,0.29953837,0.29953837,0.29953837
1959-04-01T00:00:00Z,20.783784,20.783784,0.24003455,0.4899332,0.4899332,0.4899332
1959-05-01T00:00:00Z,28.377644,28.377644,0.08470688,0.29104447,0.29104447,0.29104447
1959-06-01T00:00:00Z,33.97696,33.97696,0.043596677,0.20879817,0.20879817,0.20879817
1959-07-01T00:00:00Z,36.392015,36.392015,0.10078246,0.31746253,0.31746253,0.31746253
1959-08-01T00:00:00Z,35.565788,35.565788,0.14902945,0.38604334,0.38604334,0.38604334
1959-09-01T00:00:00Z,28.61158,28.61158,0.090882085,0.30146655,0.30146655,0.30146655
1959-10-01T00:00:00Z,18.400013,18.400013,0.13565886,0.36831897,0.36831897,0.36831897
1959-11-01T00:00:00Z,7.3598146,7.3598146,0.195604,0.4422714,0.4422714,0.4422714
1959-12-01T00:00:00Z,9.3826894,9.3826894,0.18845436,0.4341133,0.4341133,0.4341133
1960-01-01T00:00:00Z,3.2139244,3.2139244,0.12802312,0.3578032,0.3578032,0.3578032
1960-02-01T00:00:00Z,5.9414697,5.9414697,0.13056926,0.36134368,0.36134368,0.36134368
1960-03-01T00:00:00Z,8.1473441,8.1473441,0.17995895,0.4242157,0.4242157,0.4242157
1960-04-01T00:00:00Z,20.054597,20.054597,0.17884824,0.42290452,0.42290452,0.42290452
1960-05-01T00:00:00Z,28.348526,28.348526,0.11132144,0.33364868,0.33364868,0.33364868
1960-06-01T00:00:00Z,32.369251,32.369251,0.108288996,0.32907292,0.32907292,0.32907292
1960-07-01T00:00:00Z,36.485067,36.485067,0.092344366,0.30388215,0.30388215,0.30388215
1960-08-01T00:00:00Z,35.654173,35.654173,0.12581484,0.35470387,0.35470387,0.35470387
1960-09-01T00:00:00Z,29.635601,29.635601,0.15130225,0.3889759,0.3889759,0.3889759
1960-10-01T00:00:00Z,23.227508,23.227508,0.11930834,0.34541038,0.34541038,0.34541038
1960-11-01T00:00:00Z,13.089179,13.089179,0.19657972,0.4433731,0.4433731,0.4433731
1960-12-01T00:00:00Z,3.5897093,3.5897093,0.2839393,0.53285956,0.53285956,0.53285956
1961-01-01T00:00:00Z,1.8493,1.8493,0.19196409,0.43813705,0.43813705,0.43813705
1961-02-01T00:00:00Z,10.01198806,10.01198806,0.18501373,0.4301322,0.4301322,0.4301322
1961-03-01T00:00:00Z,15.3115587,15.3115587,0.14966957,0.38687152,0.38687152,0.38687152
1961-04-01T00:00:00Z,17.823689,17.823689,0.10564222,0.3250265,0.3250265,0.3250265
1961-05-01T00:00:00Z,28.427431,28.427431,0.07071208,0.26591745,0.26591745,0.26591745
1961-06-01T00:00:00Z,35.9823,35.9823,0.10878768,0.32982978,0.32982978,0.32982978
1961-07-01T00:00:00Z,36.006533,36.006533,0.06903744,0.26274976,0.26274976,0.26274976
1961-08-01T00:00:00Z,37.408361,37.408361,0.2940315,0.5422467,0.5422467,0.5422467
1961-09-01T00:00:00Z,28.71346,28.71346,0.4720303,0.6870446,0.6870446,0.6870446
1961-10-01T00:00:00Z,23.759958,23.759958,0.27037218,0.5199733,0.5199733,0.5199733
1961-11-01T00:00:00Z,12.3100436,12.3100436,0.14105274,0.37556988,0.37556988,0.37556988
1961-12-01T00:00:00Z,3.554064,3.554064,0.22872487,0.47825187,0.47825187,0.47825187
1962-01-01T00:00:00Z,-0.414532,-0.414532,0.24268141,0.49262705,0.49262705,0.49262705
1962-02-01T00:00:00Z,2.6113944,2.6113944,0.108987175,0.33013207,0.33013207,0.33013207
1962-03-01T00:00:00Z,12.0737936,12.0737936,0.055596635,0.23578939,0.23578939,0.23578939
1962-04-01T00:00:00Z,19.323001,19.323001,0.12668316,0.35592577,0.35592577,0.35592577
1962-05-01T00:00:00Z,28.560194,28.560194,0.16072263,0.40090227,0.40090227,0.40090227
1962-06-01T00:00:00Z,32.835794,32.835794,0.1029355,0.32083562,0.32083562,0.32083562
1962-07-01T00:00:00Z,33.533094,33.533094,0.124952994,0.35348693,0.35348693,0.35348693
1962-08-01T00:00:00Z,34.773783,34.773783,0.11809582,0.34365073,0.34365073,0.34365073
1962-09-01T00:00:00Z,28.0748,28.0748,0.21089745,0.45923573,0.45923573,0.45923573
1962-10-01T00:00:00Z,24.23668,24.23668,0.1475223,0.3840863,0.3840863,0.3840863
1962-11-01T00:00:00Z,14.6174827,14.6174827,0.16207774,0.40258878,0.40258878,0.40258878
1962-12-01T00:00:00Z,5.650567,5.650567,0.24552588,0.4955057,0.4955057,0.4955057
1963-01-01T00:00:00Z,-3.150124,-3.150124,0.24876821,0.4987667,0.4987667,0.4987667
1963-02-01T00:00:00Z,2.642801,2.642801,0.2539949,0.5039791,0.5039791,0.5039791
1963-03-01T00:00:00Z,14.6192737,14.6192737,0.21540034,0.46411243,0.46411243,0.46411243
1963-04-01T00:00:00Z,22.88035,22.88035,0.1741847,0.4173544,0.4173544,0.4173544
1963-05-01T00:00:00Z,27.160755,27.160755,0.19657408,0.44336677,0.44336677,0.44336677
1963-06-01T00:00:00Z,34.643902,34.643902,0.07839999,0.28,0.28,0.28
1963-07-01T00:00:00Z,36.763172,36.763172,0.14933518,0.38643909,0.38643909,0.38643909
1963-08-01T00:00:00Z,34.480762,34.480762,0.15158181,0.3893351,0.3893351,0.3893351
1963-09-01T00:00:00Z,30.548143,30.548143,0.08702291,0.29499647,0.29499647,0.29499647
1963-10-01T00:00:00Z,29.586306,29.586306,0.08740199,0.2956383,0.2956383,0.2956383
1963-11-01T00:00:00Z,15.6721582,15.6721582,0.24053125,0.49043986,0.49043986,0.49043986
1963-12-01T00:00:00Z,1.203299,1.203299,0.25713345,0.5070833,0.5070833,0.5070833
1964-01-01T00:00:00Z,6.5695877,6.5695877,0.2966294,0.5446369,0.5446369,0.5446369
1964-02-01T00:00:00Z,8.1029872,8.1029872,0.18184659,0.42643473,0.42643473,0.42643473
1964-03-01T00:00:00Z,10.06858313,10.06858313,0.12621729,0.3552707,0.3552707,0.3552707
1964-04-01T00:00:00Z,21.676802,21.676802,0.096025564,0.3098799,0.3098799,0.3098799
1964-05-01T00:00:00Z,30.710135,30.710135,0.04378856,0.20925716,0.20925716,0.20925716
1964-06-01T00:00:00Z,32.60195,32.60195,0.039091006,0.19771446,0.19771446,0.19771446
1964-07-01T00:00:00Z,37.688553,37.688553,0.17800263,0.42190358,0.42190358,0.42190358
1964-08-01T00:00:00Z,31.795773,31.795773,0.13724853,0.3704707,0.3704707,0.3704707
1964-09-01T00:00:00Z,27.541327,27.541327,0.13533463,0.36787856,0.36787856,0.36787856
1964-10-01T00:00:00Z,22.512667,22.512667,0.14332144,0.3785782,0.3785782,0.3785782
1964-11-01T00:00:00Z,13.2999942,13.2999942,0.3018271,0.54938793,0.54938793,0.54938793
1964-12-01T00:00:00Z,1.665489,1.665489,0.5604483,0.74863094,0.74863094,0.74863094
1965-01-01T00:00:00Z,0.823306,0.823306,0.20570025,0.4535419,0.4535419,0.4535419
1965-02-01T00:00:00Z,2.2256436,2.2256436,0.1377094,0.37109217,0.37109217,0.37109217
1965-03-01T00:00:00Z,7.4582303,7.4582303,0.11928115,0.34537104,0.34537104,0.34537104
1965-04-01T00:00:00Z,19.133994,19.133994,0.049939815,0.22347218,0.22347218,0.22347218
1965-05-01T00:00:00Z,28.471207,28.471207,0.046081517,0.21466605,0.21466605,0.21466605
1965-06-01T00:00:00Z,32.02055,32.02055,0.082917094,0.2879533,0.2879533,0.2879533
1965-07-01T00:00:00Z,33.983562,33.983562,0.083632536,0.28919291,0.28919291,0.28919291
1965-08-01T00:00:00Z,33.621344,33.621344,0.06329465,0.25158426,0.25158426,0.25158426
1965-09-01T00:00:00Z,23.432457,23.432457,0.16382207,0.4047494,0.4047494,0.4047494
1965-10-01T00:00:00Z,22.91164,22.91164,0.26208606,0.5119434,0.5119434,0.5119434
1965-11-01T00:00:00Z,11.9457152,11.9457152,0.37331787,0.61099744,0.61099744,0.61099744
1965-12-01T00:00:00Z,7.6177619,7.6177619,0.2147005,0.46335787,0.46335787,0.46335787
1966-01-01T00:00:00Z,-3.246889,-3.246889,0.85763377,0.9260852,0.9260852,0.9260852
1966-02-01T00:00:00Z,4.651898,4.651898,0.32057622,0.56619453,0.56619453,0.56619453
1966-03-01T00:00:00Z,13.8081596,13.8081596,0.14715262,0.38360476,0.38360476,0.38360476
1966-04-01T00:00:00Z,16.8997293,16.8997293,0.08925705,0.2987592,0.2987592,0.2987592
1966-05-01T00:00:00Z,25.94403,25.94403,0.22719367,0.47664836,0.47664836,0.47664836
1966-06-01T00:00:00Z,33.974916,33.974916,0.10411049,0.32266158,0.32266158,0.32266158
1966-07-01T00:00:00Z,37.649347,37.649347,0.13236508,0.3638201,0.3638201,0.3638201
1966-08-01T00:00:00Z,33.154474,33.154474,0.08192432,0.28622425,0.28622425,0.28622425
1966-09-01T00:00:00Z,29.512125,29.512125,0.12030853,0.3468552,0.3468552,0.3468552
1966-10-01T00:00:00Z,22.189493,22.189493,0.1362406,0.36910784,0.36910784,0.36910784
1966-11-01T00:00:00Z,10.530483,10.530483,0.34209698,0.58489054,0.58489054,0.58489054
1966-12-01T00:00:00Z,4.1056604,4.1056604,0.24573201,0.49571365,0.49571365,0.49571365
1967-01-01T00:00:00Z,3.079768,3.079768,0.2924416,0.5407787,0.5407787,0.5407787
1967-02-01T00:00:00Z,1.898012,1.898012,0.18874636,0.4344495,0.4344495,0.4344495
1967-03-01T00:00:00Z,12.4587092,12.4587092,0.20490912,0.45266888,0.45266888,0.45266888
1967-04-01T00:00:00Z,19.481659,19.481659,0.14657876,0.38285604,0.38285604,0.38285604
1967-05-01T00:00:00Z,25.246351,25.246351,0.13896005,0.37277347,0.37277347,0.37277347
